Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
G1SB,Grassland,S,9/09/2024,8:27,NA,NA,NA,0,0,17.3,8.65,17.3,0,0,0,5877.307375,11754.61475,0,0,0,NA,NA,NA,NA,NA,0,0,0,8,0,0,3778.326463,0,0,0,0,0,8039,0,0,3778.3,Sunny,11.593693,124.547339,NA,NA,NA,32.2,69.6,30,47.66,5.7,90-100,0-20,0-20,2.86,Kaulangohan,177,186.75,6.5
G2NB,Grassland,N,9/09/2024,9:18,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,Sunny/Cloudy,11.594198,124.547068,NA,NA,NA,32.2,69.9,30.33,37.33,6.46,90-100,0-20,0-20,2.86,Kaulangohan,184,NA,6
G3SB,Grassland,S,9/09/2024,12:53,Cocos nucifera,Coconut,0.5,34.6,34.6,0,NA,NA,940.36918,940.36918,23509.2295,NA,NA,20,20,20,NA,NA,N,878.3970478,412.8466125,643.1193979,16077.98495,16.1,NA,7556.652925,7.556652925,NA,643.1193979,302.266117,643.1193979,16077.98495,16078,NA,7556.652925,7556.7,NA,Sunny/Cloudy,11.595006,124.546517,NA,NA,NA,33.9,70.1,31.66666667,77,5,90-100,0-20,0-20,2.86,Kaulangohan,192,NA,6
G4NB,Grassland,N,9/09/2024,10:37,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,Cloudy,11.595229,124.546754,NA,NA,NA,33.4,70.1,30.33,70,5.4,90-100,0-20,0-20,2.86,Kaulangohan,194,NA,6.5
E1SB,2 years old,S,6/09/2024,12:35,Acacia mangium,Mangium,0.53,5.7,5.7,0,4.683333333,2.1,25.520895,25.520895,638.022375,2752.637469,2833.864441,4.8,4.8,4.8,4.966666667,5,E,8.105490271,3.809580427,5.003425976,125.0856494,1,1,58.79025522,600.2750203,476.4346755,5.003425976,2.351610209,5.003425976,125.0856494,0.9,1,58.79025522,0.6,0.5,Sunny,11.59773,124.550039,NA,NA,NA,36.5,52.9,32.33333333,67.33333333,5.5,90-100,0-20,0-20,10.27,Kaulangohan,201,213.1428571,5
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,5.1,6.683333333,1.558738806,NA,NA,20.430855,220.057825,5501.445625,NA,NA,4.7,5.566666667,4.7,NA,NA,E,6.065835914,2.85094288,81.29309999,2032.3275,NA,NA,955.1939249,NA,NA,3.945052672,1.854174756,51.16400392,1279.100098,NA,NA,601.177046,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,6.7,NA,NA,NA,NA,35.261095,NA,NA,NA,NA,5.2,NA,5.2,NA,NA,E,12.38390213,5.820433999,NA,NA,NA,NA,NA,NA,NA,7.416954097,3.485968426,NA,NA,NA,NA,NA,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,8.9,NA,NA,NA,NA,62.219455,NA,NA,NA,NA,6.1,NA,6.1,NA,NA,E,26.21736786,12.32216289,NA,NA,NA,NA,NA,NA,NA,15.08688309,7.090835051,NA,NA,NA,NA,NA,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,5.8,NA,NA,NA,NA,26.42422,NA,NA,NA,NA,5.2,NA,5.2,NA,NA,E,8.482520617,3.98678469,NA,NA,NA,NA,NA,NA,NA,5.596790102,2.630491348,NA,NA,NA,NA,NA,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,E,21.10469672,9.919207461,NA,NA,NA,NA,NA,NA,NA,13.88506234,6.525979299,NA,NA,NA,NA,NA,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
