Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
G1SB,Grassland,S,09/09/2024,08:27,,,,0,0,17.3,8.65,17.3,0,0,0,5877.307375,11754.61475,0,0,0,,,,#NUM!,#NUM!,0,0,0.0,8.0,0,0,3778.326463,0,0,0,0,0.0,8039.0,0,0.0,3778.3,Sunny,11.593693,124.547339,NA,NA,NA,32.2,69.6,30,47.66,5.7,90-100,0-20,0-20,2.86,Kaulangohan,177,186.75,6.5
G2NB,Grassland,N,09/09/2024,09:18,,,,0,0,0,,,0,0,0,,,0,0,0,,,,#NUM!,#NUM!,0,0,0.0,,0,0,,0,0,0,0,0.0,,0,0.0,,Sunny/Cloudy,11.594198,124.547068,NA,NA,NA,32.2,69.9,30.33,37.33,6.46,90-100,0-20,0-20,2.86,Kaulangohan,184,,6
G3SB,Grassland,S,09/09/2024,12:53,Cocos nucifera,Coconut,0.5,34.6,34.6,0,,,940.36918,940.36918,23509.2295,,,20,20,20,,,N,878.3970478,412.8466125,643.1193979,16077.98495,16.1,,7556.652925,7.556652925,,643.1193979,302.266117,643.1193979,16077.98495,16078.0,,7556.652925,7556.7,,Sunny/Cloudy,11.595006,124.546517,NA,NA,NA,33.9,70.1,31.66666667,77,5,90-100,0-20,0-20,2.86,Kaulangohan,192,,6
G4NB,Grassland,N,09/09/2024,10:37,,,,0,0,0,,,0,0,0,,,0,0,0,,,,#NUM!,#NUM!,0,0,0.0,,0,0,,0,0,0,0,0.0,,0,0.0,,Cloudy,11.595229,124.546754,NA,NA,NA,33.4,70.1,30.33,70,5.4,90-100,0-20,0-20,2.86,Kaulangohan,194,,6.5
E1SB,2 years old,S,06/09/2024,12:35,Acacia mangium,Mangium,0.53,5.7,5.7,0,4.683333333,2.1,25.520895,25.520895,638.022375,2752.637469,2833.864441,4.8,4.8,4.8,4.966666667,5,E,8.105490271,3.809580427,5.003425976,125.0856494,1.0,1.0,58.79025522,600.2750203,476.4346755,5.003425976,2.351610209,5.003425976,125.0856494,0.9,1.0,58.79025522,0.6,0.5,Sunny,11.59773,124.550039,NA,NA,NA,36.5,52.9,32.33333333,67.33333333,5.5,90-100,0-20,0-20,10.27,Kaulangohan,201,213.1428571,5
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,5.1,6.683333333,1.558738806,,,20.430855,220.057825,5501.445625,,,4.7,5.566666667,4.7,,,E,6.065835914,2.85094288,81.29309999,2032.3275,,,955.1939249,,,3.945052672,1.854174756,51.16400392,1279.100098,,,601.177046,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,6.7,NA,NA,,,35.261095,,,,,5.2,,5.2,,,E,12.38390213,5.820433999,,,,,,,,7.416954097,3.485968426,,,,,,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,8.9,NA,NA,,,62.219455,,,,,6.1,,6.1,,,E,26.21736786,12.32216289,,,,,,,,15.08688309,7.090835051,,,,,,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,5.8,NA,NA,,,26.42422,,,,,5.2,,5.2,,,E,8.482520617,3.98678469,,,,,,,,5.596790102,2.630491348,,,,,,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,8.2,NA,NA,,,52.81702,,,,,6.6,,6.6,,,E,21.10469672,9.919207461,,,,,,,,13.88506234,6.525979299,,,,,,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E2NB,2 years old,N,10/09/2024,09:43,Acacia mangium,Mangium,0.53,5.4,NA,NA,,,22.90518,,,,,5.6,,5.6,,,E,7.038776751,3.308225073,,,,,,,,5.233261621,2.459632962,,,,,,,,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,,6
E3SB,2 years old,S,06/09/2024,09:18,NA,NA,,0,0,0,,,0,0,0,,,0,0,0,,,,#NUM!,#NUM!,,0,,,,,,0,0,0,0,,,,,,Sunny,11.598527,124.548388,NA,NA,NA,32.5,75.1,30.33,60.33,6.26,90-100,0-20,0-20,10.27,Kaulangohan,245,,5
E4NB,2 years old,N,06/09/2024,10:40,Cocos nucifera,Coconut,0.5,8.4,6.35,1.105893304,,,55.42488,194.843275,4871.081875,,,22.8,9.5,22.8,,,N,21.22124536,9.973985321,66.96518134,1674.129533,,,786.8408807,,,46.10492985,21.66931703,84.99307533,2124.826883,,,998.6686352,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
E4NB,2 years old,N,06/09/2024,10:40,Acacia mangium,Mangium,0.53,6.7,NA,NA,,,35.261095,,,,,7.5,,7.5,,,E,12.38390213,5.820433999,,,,,,,,10.60391215,4.983838708,,,,,,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
E4NB,2 years old,N,06/09/2024,10:40,Acacia auriculiformis,Aure,0.53,6.1,NA,NA,,,29.228455,,,,,6.1,,6.1,,,E,9.679821415,4.549516065,,,,,,,,7.216956205,3.391969416,,,,,,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
E4NB,2 years old,N,06/09/2024,10:40,Acacia mangium,Mangium,0.53,5.9,NA,NA,,,27.343255,,,,,7,,7,,,E,8.87049938,4.169134708,,,,,,,,7.734408869,3.635172168,,,,,,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
E4NB,2 years old,N,06/09/2024,10:40,Acacia mangium,Mangium,0.53,5.7,NA,NA,,,25.520895,,,,,8.4,,8.4,,,E,8.105490271,3.809580427,,,,,,,,8.639181823,4.060415457,,,,,,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
E4NB,2 years old,N,06/09/2024,10:40,Acacia mangium,Mangium,0.53,5.3,NA,NA,,,22.064695,,,,,5.2,,5.2,,,E,6.704222785,3.150984709,,,,,,,,4.693686445,2.206032629,,,,,,,,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,22.8,24.02777778,9.382888402,20.57508814,10.3,408.33432,9338.550285,233463.7571,238743.0535,36492.37816,12.4,15.93333333,12.4,21.10238095,3.8,E,316.1358288,148.5838396,8359.705958,208992.6489,207.2,41.3,98226.545,97388.30421,19404.38645,189.1370883,88.89443152,5547.436141,138685.9035,182.7,42.2,65182.37465,85.9,19.8,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,296.1354167,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,16.2,NA,NA,,,206.14662,,,,,NA,,15.93333333,,,E,128.4936553,60.392018,,,,,,,,123.9746537,58.26808722,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,23.7,NA,NA,,,441.207495,,,,,16.1,,16.1,,,E,349.8316596,164.42088,,,,,,,,263.1959119,123.7020786,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Cocos nucifera,Coconut,0.5,25,NA,NA,,,490.9375,,,,,NA,,15.93333333,,,N,379.3985432,178.3173153,,,,,,,,273.1743811,128.3919591,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,30.7,NA,NA,,,740.325895,,,,,NA,,15.93333333,,,E,684.970793,321.9362727,,,,,,,,431.7712334,202.9324797,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,27.6,NA,NA,,,598.36248,,,,,NA,,15.93333333,,,E,520.1681377,244.4790247,,,,,,,,350.7632808,164.858742,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Mallotus mollissimus ,Hanom-o,0.35,7.4,NA,NA,,,43.01398,,,,,NA,,15.93333333,,,N,10.62578276,4.994117899,,,,,,,,17.91501082,8.420055086,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,17,NA,NA,,,227.0095,,,,,14.9,,14.9,,,E,145.9712285,68.60647738,,,,,,,,127.5775934,59.9614689,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Trema orientalis,Anabiong,0.31,5,NA,NA,,,19.6375,,,,,NA,,15.93333333,,,N,3.370069445,1.583932639,,,,,,,,7.403290792,3.479546672,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,28.7,NA,NA,,,647.008495,,,,,NA,,15.93333333,,,E,575.5932013,270.5288046,,,,,,,,378.5690086,177.9274341,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,43.3,NA,NA,,,1472.726095,,,,,18.4,,18.4,,,E,1643.92443,772.6444823,,,,,,,,972.2879019,456.9753139,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,23.9,NA,NA,,,448.685455,,,,,NA,,15.93333333,,,E,357.5991504,168.0716007,,,,,,,,264.8453169,124.477299,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,36.5,NA,NA,,,1046.482375,,,,,NA,,15.93333333,,,E,1067.169175,501.5695122,,,,,,,,605.2785266,284.4809075,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,21.6,NA,NA,,,366.48288,,,,,NA,,15.93333333,,,E,274.3614238,128.9498692,,,,,,,,217.3768633,102.1671257,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,19,NA,NA,,,283.5655,,,,,15.7,,15.7,,,E,195.7987094,92.02539341,,,,,,,,166.8143482,78.40274363,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,22.7,NA,NA,,,404.760295,,,,,NA,,15.93333333,,,E,312.5179164,146.8834207,,,,,,,,239.5091275,112.5692899,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,33.6,NA,NA,,,886.79808,,,,,NA,,15.93333333,,,E,863.7774192,405.975387,,,,,,,,514.9604372,242.0314055,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I1SB,10 years old,S,30/08/2024,09:38,Acacia mangium,Mangium,0.53,27.8,NA,NA,,,607.06582,,,,,18.1,,18.1,,,E,529.9988334,249.0994517,,,,,,,,402.8821663,189.3546182,,,,,,,,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,,5
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,29.3,18.67916667,10.74765815,,,674.343895,8664.575575,216614.3894,,,23.7,21.44285714,23.7,,,E,607.2320246,285.3990516,7453.577246,186339.4311,,,87579.53264,,,580.7487632,272.9519187,6825.64682,170641.1705,,,80201.35014,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,16.2,NA,NA,,,206.14662,,,,,16.1,,16.1,,,E,128.4936553,60.392018,,,,,,,,125.240178,58.86288368,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,33.3,NA,NA,,,871.033095,,,,,23.4,,23.4,,,E,844.1519174,396.7514012,,,,,,,,736.332778,346.0764056,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,24.6,NA,NA,,,475.35318,,,,,22.1,,22.1,,,E,385.5949566,181.2296296,,,,,,,,385.6030862,181.2334505,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,37.5,NA,NA,,,1104.609375,,,,,21.5,,21.5,,,E,1143.123217,537.267912,,,,,,,,854.8251368,401.7678143,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Homalanthus populneus,Balanti,0.38,6.4,NA,NA,,,32.17408,,,,,NA,,21.44285714,,,N,7.871837111,3.699763442,,,,,,,,19.53795173,9.182837312,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
