Species,Unknown,Acacia mangium,Cocos nucifera,Acacia auriculiformis,Mallotus mollissimus ,Mallotus cumingii ,Trema orientalis,Homalanthus populneus,Ficus nota ,Macaranga tanarius (Linn.),Radermachera pinnata,Artocarpus blancoi,Hibiscus tiliaceus,Musa spp.,Ficus congesta,Ficus heteropoda,Artocarpus nitidus (A. lamellosus) ,Gmelina Arborea,Pterocymbium tinctorium,Commersonia bartramina (L.) Merr.,Ficus latsoni,Leucyosyke capitellata,Pipturus arborescens,Psydrax dicoccos Gaertn.,Vitex quinate,Breynia vitis-idaea,Leucaena leucocephala,Alstonia scholaris,Ficus pseudopalma,Myristica philippinensis,Sindora Supa,Cinnamomum mercadoi,Caryota rumphiana,Lithocarpus celebicus,Diplodiscus paniculatus,Diospyros blancoiA. DC.,Shorea contorta,Ficus variegata,Calophyllum blancoi,Morinda citrifolia,Glochidion camiguinense ,Polyscias nodosa ,Cratoxylum sumatranum,Dendrocnide meyeniana,Angiopteris evecta ,Fagrea racemosa ,Mallotus philippensis,Garcinia ituman,Ficus balete,Leea aculeata,Ficus ulmifolia,Calamus rotang,Tabernaemontana pandacaqui,Flueggea flexuosa,Sandoricum vidalii ,Syzigium huchinsonii,Cananga odorata
Grassland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 years old,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 years old,0,58,2,0,1,1,1,2,5,15,1,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24 years old,1,25,2,0,10,0,0,8,1,19,3,5,2,10,0,1,4,15,1,2,1,9,5,3,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Remnant,1,2,3,0,0,0,0,2,1,7,6,7,0,5,1,2,4,0,0,0,0,3,14,1,10,0,0,2,16,2,3,4,3,16,1,1,1,1,3,4,1,8,5,7,1,2,1,1,1,1,1,2,1,2,1,3,1
